MedCodeId,OriginalReadCode,CleansedReadCode,Term,SnomedCTConceptId,SnomedCTDescriptionId,EmisCodeCategoryId
8262291000006110,^ESCTPR826229,,Pregnancy resulting from assisted conception,813541000000100,2121191000000116,31
8221571000006112,^ESCTAS822157,,Assisted conception,720451000000102,1574891000000118,31
7051121000006119,^ESCTIV705112,,IVF - In vitro fertilization with intracytoplasmic sperm injection (ICSI),425901007,2674414013,32
7058801000006113,^ESCTIV705880,,IVF - In vitro fertilization with pre-implantation genetic diagnosis,426417003,2674392010,32
7466501000006113,^ESCTIV746650,,"IVF oocyte aspiration needle, single-use",469834000,2940660019,31
7464611000006116,^ESCTIV746461,,IVF oocyte collection kit,469611007,2938618019,31
7461291000006110,^ESCTIV746129,,"IVF oocyte aspiration needle, reprocessed",469229009,2937825014,31
1556431000006119,7M0h0,7M0h000,IVF - In vitro fertilisation using donor sperm,427664000,2674407011,32
1556451000006114,7M0h2,7M0h200,IVF - In vitro fertilisation with intracytoplasmic sperm injection (ICSI),425901007,2674413019,32
1556471000006116,7M0h4,7M0h400,IVF - In vitro fertilisation with pre-implantation genetic diagnosis,426417003,2674391015,32
7991731000006116,^ESCTIV799173,,IVF - in-vitro fertilisation pregnancy,10231000132102,3334506016,31
12458731000006116,^ESCT1245873,,[V] IVF,440691000000100,906621000000111,32
1227642015,ZV267-1,ZV26711,[V] IVF,440691000000100,1008751000000119,32
7689891000006112,^ESCTIV768989,,IVF (in vitro fertilisation) with surrogacy,711544002,2496001000000113,32
373441000000113,7M0h5,7M0h500,IVF with surrogacy,711544002,3078827019,32
373461000000114,7M0hy,7M0hy00,Other specified in vitro fertilisation (IVF),52637005,496387017,32
7464211000006119,^ESCTIV746421,,IVF medium,469571006,2946415019,31
7467811000006111,^ESCTIV746781,,IVF medium kit,469983002,2946355018,31
8161441000006112,^ESCTVI816144,,[V]IVF,440691000000100,906651000000118,32
7077231000006119,^ESCTIV707723,,IVF - In vitro fertilization using donor sperm,427664000,2674408018,32
1556461000006111,7M0h3,7M0h300,IVF - In vitro fertilisation with intracytoplasmic sperm injection (ICSI) and donor egg,426914002,2674401012,32
